Model,Accuracy%,Precision,Recall,F1,ROC-AUC,90%+ Met
Random Forest,84.5207,0.7337,0.9623,0.8326,0.939,No
XGBoost,84.5355,0.7341,0.9618,0.8327,0.9387,No
Voting Ensemble,84.5402,0.734,0.9621,0.8327,0.9392,No
